KEGG_pathway_ID	# genes in pathway	genes in cyto_nuc	#genes in cyto_nuc	genes in HSA_background	#genes in HSA_background	%(cyto_nuc/HSA_background)
hsa04020	180	['hsa:8913', 'hsa:5530', 'hsa:1909']	3	['hsa:952', 'hsa:8913', 'hsa:5256', 'hsa:493', 'hsa:2065', 'hsa:4638', 'hsa:5255', 'hsa:492', 'hsa:490', 'hsa:7419', 'hsa:2778', 'hsa:9127', 'hsa:4923', 'hsa:57620', 'hsa:5159', 'hsa:7134', 'hsa:84812', 'hsa:2185', 'hsa:5533', 'hsa:5335', 'hsa:5025', 'hsa:1910', 'hsa:3706', 'hsa:5330', 'hsa:109', 'hsa:51196', 'hsa:5530']	27	11.11111111111111
hsa00640	28	['hsa:39']	1	['hsa:38', 'hsa:32', 'hsa:3030', 'hsa:79611', 'hsa:3945', 'hsa:34', 'hsa:4329', 'hsa:39', 'hsa:84693', 'hsa:1892', 'hsa:55902', 'hsa:3939', 'hsa:8803']	13	7.6923076923076925
hsa05212	66	['hsa:7040', 'hsa:1021', 'hsa:4790', 'hsa:1871', 'hsa:675', 'hsa:4088', 'hsa:1147', 'hsa:6772', 'hsa:8503']	9	['hsa:572', 'hsa:10928', 'hsa:5601', 'hsa:5888', 'hsa:998', 'hsa:5337', 'hsa:7042', 'hsa:5594', 'hsa:1869', 'hsa:5595', 'hsa:3551', 'hsa:7040', 'hsa:1021', 'hsa:7046', 'hsa:4790', 'hsa:595', 'hsa:1871', 'hsa:7422', 'hsa:6772', 'hsa:10000', 'hsa:8503', 'hsa:7043', 'hsa:5290', 'hsa:9459', 'hsa:5894', 'hsa:842', 'hsa:5879', 'hsa:675', 'hsa:5925']	29	31.03448275862069
hsa04320	27	['hsa:2113']	1	['hsa:51513', 'hsa:4854', 'hsa:5594', 'hsa:6655', 'hsa:5595', 'hsa:80315', 'hsa:6654', 'hsa:56907', 'hsa:2113', 'hsa:2120']	10	10.0
hsa04520	73	['hsa:6885', 'hsa:52', 'hsa:4088', 'hsa:8976']	4	['hsa:1387', 'hsa:9855', 'hsa:2534', 'hsa:7454', 'hsa:6591', 'hsa:999', 'hsa:387', 'hsa:998', 'hsa:87', 'hsa:60', 'hsa:88', 'hsa:51701', 'hsa:10580', 'hsa:5594', 'hsa:2033', 'hsa:1457', 'hsa:5595', 'hsa:7082', 'hsa:4233', 'hsa:8976', 'hsa:7046', 'hsa:5818', 'hsa:5777', 'hsa:8936', 'hsa:6615', 'hsa:4301', 'hsa:81', 'hsa:6885', 'hsa:4008', 'hsa:5879', 'hsa:51176', 'hsa:3480', 'hsa:8826']	33	12.121212121212121
hsa04310	140	['hsa:4775', 'hsa:22943', 'hsa:6500', 'hsa:6885', 'hsa:5530', 'hsa:23500', 'hsa:8945', 'hsa:4088', 'hsa:8607']	9	['hsa:1856', 'hsa:1387', 'hsa:5601', 'hsa:8454', 'hsa:7478', 'hsa:387', 'hsa:4775', 'hsa:23291', 'hsa:2239', 'hsa:2932', 'hsa:51701', 'hsa:2033', 'hsa:23002', 'hsa:57680', 'hsa:4776', 'hsa:4773', 'hsa:1457', 'hsa:64840', 'hsa:8312', 'hsa:7976', 'hsa:7472', 'hsa:22943', 'hsa:595', 'hsa:11211', 'hsa:896', 'hsa:6500', 'hsa:27101', 'hsa:894', 'hsa:6425', 'hsa:5533', 'hsa:9475', 'hsa:324', 'hsa:6885', 'hsa:5879', 'hsa:4609', 'hsa:4316', 'hsa:5330', 'hsa:51176', 'hsa:5530', 'hsa:144165']	40	22.5
hsa00350	35	['hsa:220', 'hsa:2954', 'hsa:4282']	3	['hsa:221', 'hsa:4129', 'hsa:1638', 'hsa:1312', 'hsa:2954', 'hsa:7306', 'hsa:218', 'hsa:3081', 'hsa:7173', 'hsa:1644', 'hsa:316']	11	27.27272727272727
hsa05132	86	['hsa:4790', 'hsa:5585', 'hsa:3606', 'hsa:29108', 'hsa:8976']	5	['hsa:7454', 'hsa:3459', 'hsa:5601', 'hsa:5586', 'hsa:998', 'hsa:60', 'hsa:7879', 'hsa:1781', 'hsa:5594', 'hsa:4627', 'hsa:5595', 'hsa:29108', 'hsa:7082', 'hsa:147700', 'hsa:8976', 'hsa:5216', 'hsa:4790', 'hsa:10094', 'hsa:1432', 'hsa:8936', 'hsa:5585', 'hsa:2318', 'hsa:3929', 'hsa:10095', 'hsa:4628', 'hsa:9475', 'hsa:1783', 'hsa:2317', 'hsa:5879', 'hsa:7099', 'hsa:89953', 'hsa:834']	32	15.625
hsa00053	27	['hsa:55586']	1	['hsa:55586', 'hsa:7358', 'hsa:9104', 'hsa:219']	4	25.0
hsa04350	80	['hsa:7040', 'hsa:6198', 'hsa:6500', 'hsa:4090', 'hsa:4093', 'hsa:4088']	6	['hsa:1387', 'hsa:9765', 'hsa:4052', 'hsa:8454', 'hsa:387', 'hsa:5933', 'hsa:8646', 'hsa:7042', 'hsa:5594', 'hsa:2033', 'hsa:4092', 'hsa:5595', 'hsa:7040', 'hsa:5518', 'hsa:7046', 'hsa:657', 'hsa:6198', 'hsa:6500', 'hsa:4090', 'hsa:93', 'hsa:90', 'hsa:3398', 'hsa:3399', 'hsa:7043', 'hsa:4093', 'hsa:130399', 'hsa:3397', 'hsa:1875', 'hsa:10468', 'hsa:91', 'hsa:4609', 'hsa:5519', 'hsa:658', 'hsa:83729']	34	17.647058823529413
hsa03320	69	['hsa:10062', 'hsa:4199', 'hsa:2173']	3	['hsa:10062', 'hsa:30', 'hsa:4199', 'hsa:2182', 'hsa:8310', 'hsa:10580', 'hsa:6319', 'hsa:5106', 'hsa:5360', 'hsa:1374', 'hsa:33', 'hsa:6342', 'hsa:34', 'hsa:335', 'hsa:2170', 'hsa:81616', 'hsa:5170']	17	17.647058823529413
hsa04060	265	['hsa:8797', 'hsa:7040', 'hsa:3606', 'hsa:11009', 'hsa:3600', 'hsa:338376', 'hsa:80301']	7	['hsa:6376', 'hsa:51330', 'hsa:53832', 'hsa:355', 'hsa:3459', 'hsa:2324', 'hsa:84957', 'hsa:4804', 'hsa:7132', 'hsa:3566', 'hsa:3595', 'hsa:2323', 'hsa:7042', 'hsa:959', 'hsa:50615', 'hsa:8797', 'hsa:7040', 'hsa:4233', 'hsa:7046', 'hsa:657', 'hsa:51561', 'hsa:4055', 'hsa:7422', 'hsa:3977', 'hsa:5159', 'hsa:93', 'hsa:90', 'hsa:7850', 'hsa:8809', 'hsa:4352', 'hsa:7043', 'hsa:3791', 'hsa:3976', 'hsa:3597', 'hsa:3572', 'hsa:3601', 'hsa:91', 'hsa:3590', 'hsa:658', 'hsa:83729']	40	17.5
hsa05143	34	['hsa:3606']	1	['hsa:355', 'hsa:3383', 'hsa:8542', 'hsa:3910', 'hsa:335', 'hsa:3620', 'hsa:5330']	7	14.285714285714285
hsa04726	114	['hsa:239', 'hsa:2771']	2	['hsa:4129', 'hsa:10681', 'hsa:10411', 'hsa:2778', 'hsa:5594', 'hsa:1565', 'hsa:5595', 'hsa:239', 'hsa:2771', 'hsa:5321', 'hsa:7166', 'hsa:5894', 'hsa:1644', 'hsa:5330']	14	14.285714285714285
hsa04721	63	['hsa:2054', 'hsa:523', 'hsa:528', 'hsa:6809', 'hsa:10497', 'hsa:6616']	6	['hsa:163', 'hsa:535', 'hsa:51606', 'hsa:4905', 'hsa:1785', 'hsa:51382', 'hsa:50617', 'hsa:10312', 'hsa:2054', 'hsa:523', 'hsa:533', 'hsa:1211', 'hsa:9296', 'hsa:529', 'hsa:6616', 'hsa:6812', 'hsa:9550']	17	35.294117647058826
hsa00860	42	['hsa:7390']	1	['hsa:3052', 'hsa:1352', 'hsa:211', 'hsa:1371', 'hsa:645', 'hsa:3162', 'hsa:124454', 'hsa:3163', 'hsa:7389', 'hsa:2058', 'hsa:326625']	11	9.090909090909092
hsa04920	70	['hsa:51422', 'hsa:4790', 'hsa:51094', 'hsa:3667', 'hsa:1147', 'hsa:4794', 'hsa:5781']	7	['hsa:84254', 'hsa:79602', 'hsa:5601', 'hsa:7132', 'hsa:2182', 'hsa:32', 'hsa:5106', 'hsa:4792', 'hsa:8717', 'hsa:3551', 'hsa:51422', 'hsa:4790', 'hsa:1374', 'hsa:10645', 'hsa:5564', 'hsa:10000', 'hsa:6513', 'hsa:6794', 'hsa:4852', 'hsa:7186', 'hsa:81616', 'hsa:5565', 'hsa:5562']	23	30.434782608695656
hsa04660	104	['hsa:4775', 'hsa:4790', 'hsa:6885', 'hsa:5530', 'hsa:5062', 'hsa:1147', 'hsa:868', 'hsa:8503', 'hsa:7409', 'hsa:4794']	10	['hsa:920', 'hsa:2534', 'hsa:5601', 'hsa:387', 'hsa:998', 'hsa:4775', 'hsa:5063', 'hsa:5788', 'hsa:2932', 'hsa:5594', 'hsa:9402', 'hsa:6655', 'hsa:4792', 'hsa:4773', 'hsa:57144', 'hsa:959', 'hsa:5595', 'hsa:3551', 'hsa:1326', 'hsa:4790', 'hsa:867', 'hsa:5777', 'hsa:1432', 'hsa:868', 'hsa:6654', 'hsa:10000', 'hsa:8503', 'hsa:5533', 'hsa:5290', 'hsa:5335', 'hsa:5605', 'hsa:5894', 'hsa:6885', 'hsa:5530', 'hsa:5170']	35	28.57142857142857
hsa04922	102	['hsa:23411', 'hsa:51422', 'hsa:5530', 'hsa:5531']	4	['hsa:1387', 'hsa:5256', 'hsa:5255', 'hsa:5315', 'hsa:32', 'hsa:2778', 'hsa:23411', 'hsa:2033', 'hsa:5836', 'hsa:55671', 'hsa:5106', 'hsa:5834', 'hsa:2997', 'hsa:51422', 'hsa:2645', 'hsa:10488', 'hsa:1374', 'hsa:3945', 'hsa:5564', 'hsa:1386', 'hsa:10000', 'hsa:6513', 'hsa:1385', 'hsa:5533', 'hsa:468', 'hsa:5565', 'hsa:5562', 'hsa:3939', 'hsa:5330', 'hsa:5530']	30	13.333333333333334
hsa03018	77	['hsa:28960', 'hsa:10200', 'hsa:25904', 'hsa:9652']	4	['hsa:23644', 'hsa:23517', 'hsa:5214', 'hsa:26986', 'hsa:2023', 'hsa:23016', 'hsa:56915', 'hsa:4849', 'hsa:22803', 'hsa:8761', 'hsa:2027', 'hsa:28960', 'hsa:1656', 'hsa:11044', 'hsa:3313', 'hsa:57472', 'hsa:54464', 'hsa:11340', 'hsa:64282', 'hsa:5393', 'hsa:23019', 'hsa:51691', 'hsa:51690', 'hsa:25804', 'hsa:694', 'hsa:10200', 'hsa:87178', 'hsa:246175', 'hsa:80349', 'hsa:5073']	30	13.333333333333334
hsa00670	20	['hsa:123263', 'hsa:441024']	2	['hsa:10797', 'hsa:123263', 'hsa:4548', 'hsa:160428', 'hsa:10588', 'hsa:471']	6	33.33333333333333
hsa04720	67	['hsa:5530', 'hsa:6197', 'hsa:6195']	3	['hsa:1387', 'hsa:6196', 'hsa:27330', 'hsa:10411', 'hsa:5594', 'hsa:2033', 'hsa:5595', 'hsa:6195', 'hsa:5533', 'hsa:5605', 'hsa:468', 'hsa:5894', 'hsa:5330', 'hsa:5530']	14	21.428571428571427
hsa05034	180	['hsa:10014', 'hsa:2771']	2	['hsa:84254', 'hsa:9734', 'hsa:51564', 'hsa:9759', 'hsa:4129', 'hsa:10681', 'hsa:2778', 'hsa:10013', 'hsa:55506', 'hsa:5594', 'hsa:6655', 'hsa:286436', 'hsa:5595', 'hsa:10488', 'hsa:10014', 'hsa:10645', 'hsa:2030', 'hsa:9555', 'hsa:2771', 'hsa:6654', 'hsa:1386', 'hsa:3065', 'hsa:1385', 'hsa:4852', 'hsa:468', 'hsa:8520', 'hsa:25759', 'hsa:5894', 'hsa:1644', 'hsa:3021']	30	6.666666666666667
hsa05416	60	['hsa:841']	1	['hsa:2534', 'hsa:637', 'hsa:841', 'hsa:8672', 'hsa:60', 'hsa:3383', 'hsa:4625', 'hsa:25', 'hsa:959', 'hsa:6445', 'hsa:857', 'hsa:595', 'hsa:1982', 'hsa:1981', 'hsa:842', 'hsa:5879']	16	6.25
hsa04910	140	['hsa:6009', 'hsa:51422', 'hsa:2889', 'hsa:6198', 'hsa:3667', 'hsa:1978', 'hsa:868', 'hsa:8503']	8	['hsa:572', 'hsa:5577', 'hsa:5256', 'hsa:89801', 'hsa:5601', 'hsa:5255', 'hsa:5590', 'hsa:6720', 'hsa:32', 'hsa:2932', 'hsa:10580', 'hsa:2872', 'hsa:1399', 'hsa:5594', 'hsa:6655', 'hsa:5836', 'hsa:5106', 'hsa:5834', 'hsa:5595', 'hsa:7249', 'hsa:3551', 'hsa:2997', 'hsa:6009', 'hsa:51422', 'hsa:2645', 'hsa:2889', 'hsa:6198', 'hsa:867', 'hsa:5564', 'hsa:5576', 'hsa:868', 'hsa:6654', 'hsa:10000', 'hsa:8503', 'hsa:5290', 'hsa:9322', 'hsa:2002', 'hsa:5605', 'hsa:25759', 'hsa:5565', 'hsa:5894', 'hsa:5562', 'hsa:2319', 'hsa:9470', 'hsa:6194', 'hsa:10211', 'hsa:5170']	47	17.02127659574468
hsa05146	109	['hsa:7040', 'hsa:4790', 'hsa:1282', 'hsa:8503']	4	['hsa:1992', 'hsa:3909', 'hsa:6317', 'hsa:3918', 'hsa:1301', 'hsa:87', 'hsa:7879', 'hsa:88', 'hsa:384', 'hsa:2778', 'hsa:3912', 'hsa:7042', 'hsa:284217', 'hsa:7040', 'hsa:3315', 'hsa:5878', 'hsa:1277', 'hsa:4790', 'hsa:3910', 'hsa:735', 'hsa:7850', 'hsa:8503', 'hsa:383', 'hsa:7043', 'hsa:5290', 'hsa:5269', 'hsa:81', 'hsa:1289', 'hsa:3911', 'hsa:1284', 'hsa:3915', 'hsa:7099', 'hsa:5330', 'hsa:1280']	34	11.76470588235294
hsa04370	61	['hsa:5530', 'hsa:8503']	2	['hsa:572', 'hsa:998', 'hsa:5829', 'hsa:5594', 'hsa:4773', 'hsa:5595', 'hsa:3315', 'hsa:1432', 'hsa:7422', 'hsa:7867', 'hsa:5321', 'hsa:10000', 'hsa:8503', 'hsa:5533', 'hsa:5290', 'hsa:5335', 'hsa:5605', 'hsa:3791', 'hsa:25759', 'hsa:5894', 'hsa:842', 'hsa:5879', 'hsa:5530']	23	8.695652173913043
hsa04380	131	['hsa:10454', 'hsa:5971', 'hsa:7040', 'hsa:4790', 'hsa:6885', 'hsa:5530', 'hsa:1147', 'hsa:4791', 'hsa:6772', 'hsa:8503']	10	['hsa:695', 'hsa:2534', 'hsa:3459', 'hsa:5601', 'hsa:7132', 'hsa:2355', 'hsa:4791', 'hsa:1540', 'hsa:7042', 'hsa:54209', 'hsa:5594', 'hsa:10454', 'hsa:4792', 'hsa:4773', 'hsa:54', 'hsa:5595', 'hsa:3551', 'hsa:5971', 'hsa:7040', 'hsa:7297', 'hsa:10990', 'hsa:7046', 'hsa:5608', 'hsa:4790', 'hsa:1432', 'hsa:6772', 'hsa:2274', 'hsa:4688', 'hsa:10000', 'hsa:8503', 'hsa:1385', 'hsa:5533', 'hsa:5290', 'hsa:7186', 'hsa:3727', 'hsa:6885', 'hsa:5879', 'hsa:5530']	38	26.31578947368421
hsa05152	177	['hsa:7040', 'hsa:4790', 'hsa:1594', 'hsa:317', 'hsa:5530', 'hsa:3606', 'hsa:841', 'hsa:6772', 'hsa:718', 'hsa:3654', 'hsa:23365']	11	['hsa:572', 'hsa:1387', 'hsa:3920', 'hsa:637', 'hsa:972', 'hsa:3459', 'hsa:535', 'hsa:51606', 'hsa:5601', 'hsa:841', 'hsa:8625', 'hsa:4802', 'hsa:7132', 'hsa:387', 'hsa:537', 'hsa:7879', 'hsa:7042', 'hsa:5594', 'hsa:2033', 'hsa:8411', 'hsa:8717', 'hsa:5595', 'hsa:8767', 'hsa:7040', 'hsa:50617', 'hsa:5878', 'hsa:4790', 'hsa:10312', 'hsa:51561', 'hsa:1594', 'hsa:7421', 'hsa:1432', 'hsa:3313', 'hsa:6772', 'hsa:10000', 'hsa:533', 'hsa:1385', 'hsa:7043', 'hsa:4801', 'hsa:317', 'hsa:5533', 'hsa:718', 'hsa:3929', 'hsa:5894', 'hsa:842', 'hsa:7099', 'hsa:5530', 'hsa:3687']	48	22.916666666666664
hsa04142	123	['hsa:9516', 'hsa:1512', 'hsa:1515']	3	['hsa:3920', 'hsa:535', 'hsa:175', 'hsa:1497', 'hsa:51606', 'hsa:5476', 'hsa:8943', 'hsa:9741', 'hsa:537', 'hsa:23431', 'hsa:84572', 'hsa:57192', 'hsa:26088', 'hsa:410', 'hsa:5641', 'hsa:1522', 'hsa:54', 'hsa:23659', 'hsa:23062', 'hsa:8120', 'hsa:1512', 'hsa:55353', 'hsa:4125', 'hsa:50617', 'hsa:4126', 'hsa:10312', 'hsa:533', 'hsa:26503', 'hsa:1211', 'hsa:968', 'hsa:10053', 'hsa:8546', 'hsa:6272', 'hsa:10717', 'hsa:967', 'hsa:1515', 'hsa:950', 'hsa:2588']	38	7.894736842105263
hsa04977	24	['hsa:25974', 'hsa:80704', 'hsa:10560']	3	['hsa:113235', 'hsa:338', 'hsa:4363', 'hsa:337', 'hsa:5948', 'hsa:10560', 'hsa:335', 'hsa:25974', 'hsa:2694', 'hsa:80704', 'hsa:8884']	11	27.27272727272727
hsa05213	52	['hsa:5728', 'hsa:8503']	2	['hsa:572', 'hsa:999', 'hsa:4292', 'hsa:2932', 'hsa:5594', 'hsa:6655', 'hsa:5595', 'hsa:8312', 'hsa:595', 'hsa:6654', 'hsa:10000', 'hsa:8503', 'hsa:2309', 'hsa:5290', 'hsa:2002', 'hsa:5605', 'hsa:5894', 'hsa:842', 'hsa:324', 'hsa:4609', 'hsa:51176', 'hsa:5170']	22	9.090909090909092
hsa04975	41	['hsa:39']	1	['hsa:338', 'hsa:346606', 'hsa:337', 'hsa:335', 'hsa:39']	5	20.0
hsa04210	86	['hsa:8797', 'hsa:4790', 'hsa:317', 'hsa:5530', 'hsa:1147', 'hsa:841', 'hsa:329', 'hsa:8503', 'hsa:839', 'hsa:3654']	10	['hsa:572', 'hsa:8837', 'hsa:5577', 'hsa:823', 'hsa:637', 'hsa:330', 'hsa:355', 'hsa:841', 'hsa:7132', 'hsa:11213', 'hsa:4792', 'hsa:8717', 'hsa:3551', 'hsa:8797', 'hsa:4790', 'hsa:329', 'hsa:5576', 'hsa:10000', 'hsa:8503', 'hsa:317', 'hsa:5533', 'hsa:5290', 'hsa:7186', 'hsa:842', 'hsa:8737', 'hsa:839', 'hsa:5530']	27	37.03703703703704
hsa04340	52	['hsa:8945', 'hsa:2619']	2	['hsa:7546', 'hsa:7478', 'hsa:23291', 'hsa:4036', 'hsa:2932', 'hsa:7472', 'hsa:2737', 'hsa:51684', 'hsa:2735', 'hsa:51715', 'hsa:6608', 'hsa:1455']	12	16.666666666666664
hsa04514	145	['hsa:933', 'hsa:6403']	2	['hsa:4267', 'hsa:920', 'hsa:933', 'hsa:923', 'hsa:1272', 'hsa:1462', 'hsa:999', 'hsa:1001', 'hsa:4756', 'hsa:5817', 'hsa:5788', 'hsa:3383', 'hsa:2734', 'hsa:959', 'hsa:80381', 'hsa:3696', 'hsa:8506', 'hsa:5818', 'hsa:6382', 'hsa:914', 'hsa:6385', 'hsa:3685', 'hsa:3695']	23	8.695652173913043
hsa03040	133	['hsa:6634', 'hsa:22985', 'hsa:9343', 'hsa:25766', 'hsa:10285', 'hsa:6427', 'hsa:5093', 'hsa:11325', 'hsa:7919', 'hsa:3303']	10	['hsa:9716', 'hsa:84321', 'hsa:9410', 'hsa:11338', 'hsa:1659', 'hsa:6626', 'hsa:9984', 'hsa:51729', 'hsa:10523', 'hsa:55696', 'hsa:10992', 'hsa:3183', 'hsa:988', 'hsa:4670', 'hsa:10291', 'hsa:6634', 'hsa:84844', 'hsa:22938', 'hsa:6430', 'hsa:22985', 'hsa:24148', 'hsa:10084', 'hsa:6625', 'hsa:8175', 'hsa:26121', 'hsa:8896', 'hsa:1655', 'hsa:9343', 'hsa:1665', 'hsa:27339', 'hsa:25766', 'hsa:8683', 'hsa:6428', 'hsa:10915', 'hsa:22916', 'hsa:51639', 'hsa:23451', 'hsa:6432', 'hsa:6429', 'hsa:10286', 'hsa:9129', 'hsa:58517', 'hsa:10285', 'hsa:6431', 'hsa:11017', 'hsa:6631', 'hsa:57187', 'hsa:6633', 'hsa:6629', 'hsa:51691', 'hsa:51690', 'hsa:25804', 'hsa:6627', 'hsa:56259', 'hsa:55119', 'hsa:84991', 'hsa:84950', 'hsa:3178', 'hsa:6426', 'hsa:9128', 'hsa:4686', 'hsa:9785']	62	16.129032258064516
hsa00510	49	['hsa:22845']	1	['hsa:2530', 'hsa:2683', 'hsa:23193', 'hsa:4121', 'hsa:4124', 'hsa:57134', 'hsa:6185', 'hsa:85365', 'hsa:29880']	9	11.11111111111111
hsa05161	146	['hsa:4775', 'hsa:7040', 'hsa:1021', 'hsa:4790', 'hsa:1871', 'hsa:317', 'hsa:4088', 'hsa:5728', 'hsa:1147', 'hsa:841', 'hsa:1027', 'hsa:6772', 'hsa:8503']	13	['hsa:572', 'hsa:1387', 'hsa:355', 'hsa:5601', 'hsa:841', 'hsa:6416', 'hsa:537', 'hsa:4775', 'hsa:7419', 'hsa:57506', 'hsa:332', 'hsa:7042', 'hsa:4214', 'hsa:5594', 'hsa:2033', 'hsa:4792', 'hsa:4776', 'hsa:4318', 'hsa:4773', 'hsa:1869', 'hsa:5595', 'hsa:3551', 'hsa:898', 'hsa:7040', 'hsa:1021', 'hsa:7046', 'hsa:10488', 'hsa:23586', 'hsa:4790', 'hsa:595', 'hsa:1027', 'hsa:1871', 'hsa:6772', 'hsa:1386', 'hsa:10000', 'hsa:8503', 'hsa:1385', 'hsa:7043', 'hsa:317', 'hsa:2185', 'hsa:5290', 'hsa:1026', 'hsa:3661', 'hsa:2002', 'hsa:5605', 'hsa:148022', 'hsa:468', 'hsa:5894', 'hsa:5111', 'hsa:842', 'hsa:1643', 'hsa:7099', 'hsa:4609', 'hsa:6775', 'hsa:5925']	55	23.636363636363637
hsa03008	87	['hsa:7514', 'hsa:83732', 'hsa:54552', 'hsa:55651', 'hsa:10556', 'hsa:84135', 'hsa:55341', 'hsa:23195']	8	['hsa:81691', 'hsa:51096', 'hsa:55341', 'hsa:51602', 'hsa:55781', 'hsa:10885', 'hsa:6949', 'hsa:25996', 'hsa:57455', 'hsa:7514', 'hsa:102157402', 'hsa:22803', 'hsa:1457', 'hsa:10528', 'hsa:55131', 'hsa:23560', 'hsa:55813', 'hsa:54433', 'hsa:23195', 'hsa:54464', 'hsa:84128', 'hsa:55127', 'hsa:51077', 'hsa:10199', 'hsa:83732', 'hsa:10799', 'hsa:51119', 'hsa:54552', 'hsa:1736', 'hsa:29889', 'hsa:134430']	31	25.806451612903224
hsa04622	70	['hsa:4790', 'hsa:7706', 'hsa:5300', 'hsa:6885', 'hsa:338376', 'hsa:1147', 'hsa:841']	7	['hsa:5601', 'hsa:80143', 'hsa:9474', 'hsa:841', 'hsa:55593', 'hsa:1540', 'hsa:57506', 'hsa:4214', 'hsa:4792', 'hsa:54941', 'hsa:8717', 'hsa:3551', 'hsa:23586', 'hsa:4790', 'hsa:1432', 'hsa:7706', 'hsa:3661', 'hsa:7186', 'hsa:5300', 'hsa:7187', 'hsa:6885', 'hsa:10010', 'hsa:8737']	23	30.434782608695656
hsa04914	88	['hsa:8379', 'hsa:994', 'hsa:699', 'hsa:6197', 'hsa:51434', 'hsa:3320', 'hsa:2771', 'hsa:8503', 'hsa:6195', 'hsa:983']	10	['hsa:8379', 'hsa:996', 'hsa:5601', 'hsa:29945', 'hsa:6196', 'hsa:27330', 'hsa:3320', 'hsa:51433', 'hsa:8697', 'hsa:3326', 'hsa:5594', 'hsa:994', 'hsa:5595', 'hsa:51343', 'hsa:1432', 'hsa:80315', 'hsa:2771', 'hsa:10000', 'hsa:8503', 'hsa:6195', 'hsa:5290', 'hsa:25847', 'hsa:5894', 'hsa:891', 'hsa:109', 'hsa:3480']	26	38.46153846153847
hsa00980	74	['hsa:220', 'hsa:2946']	2	['hsa:221', 'hsa:4257', 'hsa:8574', 'hsa:119391', 'hsa:2950', 'hsa:4258', 'hsa:1565', 'hsa:27294', 'hsa:218', 'hsa:2947']	10	20.0
hsa00410	31	['hsa:6611', 'hsa:6723', 'hsa:220']	3	['hsa:221', 'hsa:3030', 'hsa:54498', 'hsa:6611', 'hsa:218', 'hsa:6723', 'hsa:34', 'hsa:4329', 'hsa:1892', 'hsa:2571', 'hsa:219']	11	27.27272727272727
hsa03015	91	['hsa:22985', 'hsa:8189', 'hsa:79869', 'hsa:10284', 'hsa:65110', 'hsa:7919']	6	['hsa:5976', 'hsa:23293', 'hsa:26986', 'hsa:26528', 'hsa:5523', 'hsa:5527', 'hsa:10914', 'hsa:8761', 'hsa:22985', 'hsa:5411', 'hsa:1477', 'hsa:8731', 'hsa:1478', 'hsa:2935', 'hsa:5518', 'hsa:22794', 'hsa:11052', 'hsa:8732', 'hsa:10767', 'hsa:5528', 'hsa:22916', 'hsa:64895', 'hsa:9887', 'hsa:65109', 'hsa:8189', 'hsa:10250', 'hsa:4440', 'hsa:55339', 'hsa:4686', 'hsa:5519']	30	20.0
hsa04151	347	['hsa:3371', 'hsa:5934', 'hsa:1021', 'hsa:6009', 'hsa:6198', 'hsa:4790', 'hsa:7450', 'hsa:5228', 'hsa:5585', 'hsa:3679', 'hsa:2250', 'hsa:3667', 'hsa:5728', 'hsa:2248', 'hsa:1282', 'hsa:1978', 'hsa:1147', 'hsa:3320', 'hsa:1027', 'hsa:8503']	20	['hsa:572', 'hsa:3675', 'hsa:3674', 'hsa:672', 'hsa:2324', 'hsa:23035', 'hsa:3371', 'hsa:3909', 'hsa:3918', 'hsa:1301', 'hsa:1975', 'hsa:4804', 'hsa:5586', 'hsa:2263', 'hsa:5590', 'hsa:10681', 'hsa:5523', 'hsa:3566', 'hsa:5527', 'hsa:3320', 'hsa:2932', 'hsa:3693', 'hsa:3912', 'hsa:3326', 'hsa:5594', 'hsa:6655', 'hsa:5106', 'hsa:51378', 'hsa:284217', 'hsa:5595', 'hsa:7249', 'hsa:5934', 'hsa:3551', 'hsa:2997', 'hsa:898', 'hsa:11140', 'hsa:5518', 'hsa:1021', 'hsa:3696', 'hsa:4233', 'hsa:6009', 'hsa:10488', 'hsa:6198', 'hsa:1277', 'hsa:7531', 'hsa:4790', 'hsa:595', 'hsa:7450', 'hsa:1027', 'hsa:896', 'hsa:5528', 'hsa:7422', 'hsa:3910', 'hsa:2246', 'hsa:5159', 'hsa:6654', 'hsa:1386', 'hsa:7143', 'hsa:10000', 'hsa:8503', 'hsa:6794', 'hsa:1385', 'hsa:4602', 'hsa:6446', 'hsa:2309', 'hsa:894', 'hsa:5228', 'hsa:5290', 'hsa:5585', 'hsa:3164', 'hsa:1026', 'hsa:5605', 'hsa:3791', 'hsa:7533', 'hsa:468', 'hsa:2258', 'hsa:1289', 'hsa:3911', 'hsa:5894', 'hsa:5562', 'hsa:842', 'hsa:1284', 'hsa:3679', 'hsa:4193', 'hsa:3915', 'hsa:9470', 'hsa:5879', 'hsa:1442', 'hsa:7099', 'hsa:4609', 'hsa:6194', 'hsa:5519', 'hsa:3685', 'hsa:2250', 'hsa:2247', 'hsa:1280', 'hsa:3695', 'hsa:3480', 'hsa:5170']	99	20.2020202020202
